name,number played,best placement,avg placement,date
"Abrade",13,1,4.461538461538462,2023-03-25
"Atraxa, Grand Unifier",4,1,1.0,2023-03-25
"Blackcleave Cliffs",19,1,4.421052631578948,2023-03-25
"Bloodtithe Harvester",16,1,4.0,2023-03-25
"Brotherhood's End",11,1,4.454545454545454,2023-03-25
"Cut Down",13,1,4.384615384615385,2023-03-25
"Duress",2,1,1.0,2023-03-25
"Fable of the Mirror-Breaker",24,1,4.5,2023-03-25
"Go for the Throat",17,1,5.117647058823529,2023-03-25
"Haunted Ridge",19,1,4.578947368421052,2023-03-25
"Liliana of the Veil",2,1,1.0,2023-03-25
"Mountain",8,1,2.875,2023-03-25
"Reckoner Bankbuster",19,1,4.2105263157894735,2023-03-25
"Sheoldred, the Apocalypse",15,1,4.8,2023-03-25
"Sokenzan, Crucible of Defiance",2,1,2.5,2023-03-25
"Sulfurous Springs",15,1,4.133333333333334,2023-03-25
"Swamp",14,1,3.642857142857143,2023-03-25
"Takenuma, Abandoned Mire",4,1,4.75,2023-03-25
"The Cruelty of Gix",5,1,1.8,2023-03-25
"Xander's Lounge",18,1,5.0,2023-03-25
"Ziatora's Proving Ground",2,1,1.0,2023-03-25
"Corpse Appraiser",16,2,5.5,2023-03-25
"Darkslick Shores",16,2,5.5,2023-03-25
"Gix's Command",1,2,2.0,2023-03-25
"Graveyard Trespasser",4,2,5.0,2023-03-25
"Invoke Despair",14,2,5.785714285714286,2023-03-25
"Make Disappear",11,2,5.363636363636363,2023-03-25
"Shipwreck Marsh",10,2,5.9,2023-03-25
"Shivan Reef",12,2,5.0,2023-03-25
"Stormcarved Coast",8,2,4.75,2023-03-25
"Ambitious Farmhand",2,3,3.0,2023-03-25
"Demolition Field",6,3,3.6666666666666665,2023-03-25
"Destroy Evil",2,3,3.0,2023-03-25
"Eiganjo, Seat of the Empire",4,3,5.25,2023-03-25
"Elspeth Resplendent",1,3,3.0,2023-03-25
"Farewell",1,3,3.0,2023-03-25
"Field of Ruin",6,3,3.6666666666666665,2023-03-25
"Lay Down Arms",4,3,3.0,2023-03-25
"Loran of the Third Path",2,3,3.0,2023-03-25
"Ossification",2,3,3.0,2023-03-25
"Plains",16,3,3.1875,2023-03-25
"Roadside Reliquary",4,3,3.0,2023-03-25
"Sanctuary Warden",2,3,3.0,2023-03-25
"Serra Paragon",2,3,3.0,2023-03-25
"Spirited Companion",2,3,3.0,2023-03-25
"Steel Seraph",2,3,3.0,2023-03-25
"The Eternal Wanderer",1,3,3.0,2023-03-25
"The Restoration of Eiganjo",2,3,3.0,2023-03-25
"The Wandering Emperor",4,3,3.0,2023-03-25
"Wedding Announcement",4,3,3.0,2023-03-25
"Cityscape Leveler",3,4,4.0,2023-03-25
"Island",4,4,4.0,2023-03-25
"Otawara, Soaring City",4,4,5.5,2023-03-25
"Portal to Phyrexia",1,4,4.0,2023-03-25
"Skitterbeam Battalion",4,4,4.0,2023-03-25
"Spell Pierce",2,4,4.0,2023-03-25
"Stern Lesson",3,4,4.0,2023-03-25
"The Mightstone and Weakstone",4,4,4.0,2023-03-25
"Thran Spider",2,4,4.0,2023-03-25
"Negate",1,5,5.0,2023-03-25
"Skrelv, Defector Mite",4,6,6.0,2023-03-25
"Dennick, Pious Apprentice",4,6,6.0,2023-03-25
"Thalia, Guardian of Thraben",4,6,6.0,2023-03-25
"Razorlash Transmogrant",2,6,6.0,2023-03-25
"Raffine, Scheming Seer",4,6,6.0,2023-03-25
"Adeline, Resplendent Cathar",3,6,6.0,2023-03-25
"Toluz, Clever Conductor",2,6,6.0,2023-03-25
"Ertai Resurrected",2,6,6.0,2023-03-25
"Plaza of Heroes",4,6,6.0,2023-03-25
"Raffine's Tower",2,6,6.0,2023-03-25
"Seachrome Coast",4,6,6.0,2023-03-25
"Shattered Sanctum",4,6,6.0,2023-03-25
"Caves of Koilos",1,6,6.0,2023-03-25
"Ao, the Dawn Sky",1,6,6.0,2023-03-25
"Bloodtithe Collector",4,7,7.0,2023-03-25
"Bladecoil Serpent",2,7,7.5,2023-03-25
"Blue Sun's Twilight",1,7,7.0,2023-03-25
"Underground River",1,8,8.0,2023-03-25
