name,number played,best placement,avg placement,date
"Swamp",8,1,6.25,2023-04-01
"Plains",53,1,4.339622641509434,2023-04-01
"Overgrown Farmland",4,1,4.0,2023-04-01
"Reckoner Bankbuster",17,1,4.647058823529412,2023-04-01
"Boseiju, Who Endures",3,1,3.3333333333333335,2023-04-01
"Otawara, Soaring City",4,1,3.25,2023-04-01
"Forest",4,1,2.75,2023-04-01
"Depopulate",8,1,3.125,2023-04-01
"Make Disappear",3,1,1.0,2023-04-01
"Jetmir's Garden",8,1,4.5,2023-04-01
"Raffine's Tower",4,1,1.0,2023-04-01
"Spara's Headquarters",4,1,1.0,2023-04-01
"Leyline Binding",4,1,1.0,2023-04-01
"Lay Down Arms",15,1,3.933333333333333,2023-04-01
"Herd Migration",3,1,1.0,2023-04-01
"Atraxa, Grand Unifier",2,1,1.0,2023-04-01
"Island",2,1,1.0,2023-04-01
"The Wandering Emperor",10,1,2.9,2023-04-01
"Wedding Announcement",20,1,4.0,2023-04-01
"Negate",1,1,1.0,2023-04-01
"Ossification",11,1,4.909090909090909,2023-04-01
"The Eternal Wanderer",7,1,2.5714285714285716,2023-04-01
"Contagious Vorrac",2,1,1.0,2023-04-01
"Mountain",3,1,5.0,2023-04-01
"Eiganjo Seat of the Empire",1,2,2.0,2023-04-01
"Mirrex",11,2,4.0,2023-04-01
"Roadside Reliquary",11,2,4.7272727272727275,2023-04-01
"Ambitious Farmhand",11,2,5.0,2023-04-01
"Loran of the Third Path",7,2,5.0,2023-04-01
"The Restoration of Eiganjo",5,2,3.2,2023-04-01
"Elspeth Resplendent",5,2,4.4,2023-04-01
"The Mightstone and Weakstone",1,2,2.0,2023-04-01
"Annex Sentry",4,3,4.5,2023-04-01
"Bloated Contaminator",8,3,4.5,2023-04-01
"Razorverge Thicket",8,3,4.5,2023-04-01
"Soul Partition",1,3,3.0,2023-04-01
"Crawling Chorus",8,3,4.5,2023-04-01
"Eiganjo, Seat of the Empire",8,3,4.375,2023-04-01
"Jawbone Duelist",7,3,4.285714285714286,2023-04-01
"Skrelv's Hive",8,3,4.5,2023-04-01
"Skrelv, Defector Mite",12,3,4.333333333333333,2023-04-01
"Slaughter Singer",8,3,4.5,2023-04-01
"Tyvar's Stand",8,3,4.5,2023-04-01
"Venerated Rotpriest",8,3,4.5,2023-04-01
"The Seedcore",8,3,4.5,2023-04-01
"Brushland",8,3,4.5,2023-04-01
"Destroy Evil",2,3,3.0,2023-04-01
"Takenuma, Abandoned Mire",3,4,5.0,2023-04-01
"Plaza of Heroes",4,4,4.0,2023-04-01
"Seachrome Coast",4,4,4.0,2023-04-01
"Darkslick Shores",4,4,4.0,2023-04-01
"Caves of Koilos",4,4,4.0,2023-04-01
"Shattered Sanctum",2,4,4.0,2023-04-01
"Ludevic, Necrogenius",1,4,4.0,2023-04-01
"Razorlash Transmogrant",2,4,4.0,2023-04-01
"Go for the Throat",6,4,6.0,2023-04-01
"Adeline, Resplendent Cathar",3,4,4.0,2023-04-01
"Thalia, Guardian of Thraben",4,4,4.0,2023-04-01
"Raffine, Scheming Seer",4,4,4.0,2023-04-01
"Sheoldred, the Apocalypse",7,4,5.285714285714286,2023-04-01
"Dennick, Pious Apprentice",4,4,4.0,2023-04-01
"Serra Paragon",5,5,6.2,2023-04-01
"Spirited Companion",2,5,5.0,2023-04-01
"Fateful Absence",1,5,5.0,2023-04-01
"Farewell",1,5,5.0,2023-04-01
"Steel Seraph",2,5,5.0,2023-04-01
"Sanctuary Warden",3,5,7.0,2023-04-01
"Charge of the Mites",2,6,6.0,2023-04-01
"Loran's Escape",1,6,6.0,2023-04-01
"Viral Spawning",1,6,6.0,2023-04-01
"Bloodtithe Harvester",4,7,7.0,2023-04-01
"Graveyard Trespasser",4,7,7.0,2023-04-01
"Cut Down",4,7,7.0,2023-04-01
"Duress",3,7,7.0,2023-04-01
"Abrade",2,7,7.0,2023-04-01
"Invoke Despair",3,7,7.0,2023-04-01
"Gix's Command",1,7,7.0,2023-04-01
"Fable of the Mirror-Breaker",8,7,7.5,2023-04-01
"Blackcleave Cliffs",4,7,7.0,2023-04-01
"Sulfurous Springs",4,7,7.0,2023-04-01
"Haunted Ridge",4,7,7.0,2023-04-01
"Sokenzan, Crucible of Defiance",1,7,7.0,2023-04-01
"Xander's Lounge",2,7,7.0,2023-04-01
"Ao, the Dawn Sky",2,8,8.0,2023-04-01
"Sundown Pass",4,8,8.0,2023-04-01
"Battlefield Forge",1,8,8.0,2023-04-01
"Sacred Peaks",1,8,8.0,2023-04-01
